# Lband calibrators, all usable on core, most on all baselines, some variable,
J0842+1835 | 0839+187, radec gaincal, 08:42:5.0942, +18:35:40.991, ()
J0854+2006 | OJ287, radec gaincal, 08:54:48.8749, +20:06:30.641, ()
J0906-6829 | 0906-682, radec gaincal, 09:06:52.44, -68:29:39.8, (145. 20000. 0.7680 1.3416 -0.6601 0.0573)
J1008+0730 | 3C237, radec gaincal, 10:08:0.0160, +07:30:16.552, (145. 43000. 3.1549 -1.0771 0.2183 -0.0356)
J1051-2023 | 1049-201, radec gaincal, 10:51:32.17, -20:23:47.4, (74.  20000. 2.3790 -1.0425 0.2814 -0.0538)
J1058+0133 | 1055+018, radec gaincal, 10:58:29.6052, +01:33:58.824, ()
J1120-2508 | 1117-248, radec gaincal, 11:20:9.1242, -25:08:7.782, (74.  20000. -2.3434 2.3685 -0.5616 0.0226)
J1120+1420 | 1117+146, radec gaincal, 11:20:27.8081, +14:20:54.973, ()
J1130-1449 | 1127-145, radec bpcal, 11:30:7.0526, -14:49:27.388, (302. 20000. -4.7962 4.3260 -1.0387 0.0710)
J1150-0023 | 1148-001, radec gaincal, 11:50:43.8708, -00:23:54.205, (80.  99000. 2.6701 -2.1297 0.7214 -0.0857)
J1154-3505 | 1151-348, radec gaincal, 11:54:21.7872, -35:05:29.065, (75.  43000. -2.9686 3.9700 -1.2009 0.1020)
J1215-1731 | 1213-172, radec gaincal, 12:15:46.7518, -17:31:45.403, ()
J1239-1023 | 1237-101, radec gaincal, 12:39:43.0615, -10:23:28.693, ()
J1311-2216 | 3C283, radec gaincal, 13:11:39.3347, -22:16:41.748, (60.  43000. -3.3516 6.4132 -2.4230 0.2522)
J1318-4620 | 1315-460, radec gaincal, 13:18:30.064, -46:20:34.90, (145. 20000. 8.1689 -6.5930 2.0835 -0.2452)
J1323-4452 | 1320-446, radec gaincal, 13:23:4.2504, -44:52:33.840, ()
J1330+2509 | 3C287, radec gaincal, 13:30:37.6952, +25:09:10.944, (80 14900 1.0388 0.5265 -0.2145 0.0089)
J1331+3030 | 3C286, radec bpcal, 13:31:08.2881, +30:30:32.959, (50. 50000. 0.0181 1.5920 -0.5011 0.0357)
J1337-1257 | 1334-127, radec gaincal, 13:37:39.7828, -12:57:24.693, ()
J1347+1217 | 1345+125, radec gaincal, 13:47:33.3616, +12:17:24.240, (333. 99000. 1.4389 -0.2156 0.0345 -0.0130)
J1424-4913 | 1421-490, radec gaincal, 14:24:32.2373, -49:13:49.744, (145. 99000. 6.0550 -4.1963 1.1975 -0.1218)
J1427-4206 | 1424-418, radec gaincal, 14:27:56.2976, -42:06:19.438, ()
J1445+0958 | OQ172, radec gaincal, 14:45:16.4653, +09:58:36.073, ()
J1501-3918 | 1458-391, radec gaincal, 15:01:34.7584, -39:18:39.428, (408. 20000. 5.7026 -3.9782 1.1342 -0.1271)
J1512-0906 | 1510-089, radec gaincal, 15:12:50.5329, -09:05:59.830, ()
J1517-2422 | ApLib, radec gaincal, 15:17:41.8131, -24:22:19.476, ()
J1550+0527 | 1548+056, radec gaincal, 15:50:35.2692, +05:27:10.448, ()
J1605-1734 | 1602-174, radec gaincal, 16:05:2.1926, -17:34:14.406, ()
J1609+2641 | CTD93, radec bpcal, 16:09:13.3207, +26:41:29.036, (318. 10695. -20.1510 17.1277 -4.4962 0.3670)
J1619-8418 | 1607-841, radec gaincal, 16:19:33.97, -84:18:19.1, (145. 20000. 2.0880 -0.3067 -0.0602 -0.0109)
J1726-5529 | 1722-554, radec gaincal, 17:26:49.6270, -55:29:40.464, (408. 20000. -22.9922 19.0166 -4.8335 0.3765)
J1733-1304 | NRAO530, radec gaincal, 17:33:2.7058, -13:04:49.548, (408. 99000. -0.1038 1.0514 -0.3499 0.0322)
J1744-5144 | 1740-517, radec bpcal, 17:44:25.4549, -51:44:43.740, (145. 99000. -3.6941 2.7447 -0.3655 -0.015)
J1830-3602 | 1827-360, radec gaincal, 18:30:58.8829, -36:02:30.132, (333. 22000. 0.4218 1.4761 -0.4243 0.0002)
J1833-2103 | 1830-210, radec gaincal, 18:33:39.9150, -21:03:40.050, ()
J1859-6615 | 1854-663, radec gaincal, 18:59:57.94, -66:15:02.3, (145. 20000. -5.3678 5.9491 -1.7969 0.1492)
J1911-2006 | 1908-201, radec gaincal, 19:11:9.6529, -20:06:55.109, ()
J1923-2104 | 1920-211, radec gaincal, 19:23:32.1898, -21:04:33.333, ()
J1924-2914 | OV-236, radec gaincal, 19:24:51.0560, -29:14:30.121, ()
J1939-6342 | 1934-638, radec bpcal, 19:39:25.0264, -63:42:45.625, (408. 8640. -30.7667 26.4908 -7.0977 0.605334)
J2007-1016 | 2005-104, radec gaincal, 20:07:56.81, -10:16:38.4, ()
J2011-0644 | 2008-068, radec gaincal, 20:11:14.2158, -06:44:3.556, ()
J2052-3640 | 2049-368, radec gaincal, 20:52:17.49, -36:40:29.5, ()
J2130+0502 | 2128+048, radec gaincal, 21:30:32.8774, +05:02:17.475, ()
J2131-2036 | 2128-208, radec gaincal, 21:31:1.4762, -20:36:56.157, (74.  20000. 2.9655 -1.1589 0.2196 -0.0380)
J2131-1207 | 2128-123, radec gaincal, 21:31:35.2617, -12:07:4.796, ()
J2134-0153 | 2131-021, radec gaincal, 21:34:10.3096, -01:53:17.239, ()
J2136+0041 | 2134+004, radec gaincal, 21:36:38.5863, +00:41:54.213, ()
J2148+0657 | 2145+067, radec gaincal, 21:48:5.4587, +06:57:38.604, ()
J2152-2828 | 2149-287, radec gaincal, 21:52:3.7352, -28:28:28.218, (74.  20000. -1.3470 2.4134 -0.7681 0.0596)
J2158-1501 | 2155-152, radec gaincal, 21:58:6.2819, -15:01:9.328, ()
J2206-1835 | 2203-188, radec gaincal, 22:06:10.4181, -18:35:38.728, (145. 99000. 2.1847 -0.7118 0.1563 -0.0215)
J2212+0152 | 2210+016, radec gaincal, 22:12:37.9736, +01:52:51.191, (145. 11200. 1.3836 -0.7264 0.3491 -0.0681)
J2214-3835 | 2211-388, radec gaincal, 22:14:38.5695, -38:35:45.008, ()
J2225-0457 | 3C446, radec bpcal, 22:25:47.2593, -04:57:1.391, ()
J2229-3823 | 2226-386, radec gaincal, 22:29:46.897, -38:23:59.65, ()
J2232+1143 | CTA102, radec gaincal, 22:32:36.4089, +11:43:50.904, ()
J2236+2828 | 2234+282, radec gaincal, 22:36:22.4708, +28:28:57.413, ()
J2246-1206 | 2243-123, radec gaincal, 22:46:18.2320, -12:06:51.278, ()
J2253+1608 | 3C454.3, radec gaincal, 22:53:57.7479, +16:08:53.561, ()
J2254+2445 | 2251+244, radec gaincal, 22:54:9.3419, +24:45:23.423, ()
J2302-3718 | 2259-375, radec gaincal, 23:02:23.8882, -37:18:6.832, ()
J2314-4455 | 2311-452, radec gaincal, 23:14:9.3827, -44:55:49.238, ()
J2329-4730 | 2326-477, radec gaincal, 23:29:17.7043, -47:30:19.115, ()
J2341-3506 | 2339-353, radec gaincal, 23:41:45.8910, -35:06:22.130, (80.  20000. -1.6575 3.4649 -1.2586 0.1128)
J2348-1631 | 2345-167, radec gaincal, 23:48:2.6085, -16:31:12.022, ()
J2357-1125 | 2354-117, radec gaincal, 23:57:31.1976, -11:25:39.177, ()
